name,unit,reference,value,time_period
attendance_allowance,gbp-bn,dwp_benefit_tables_march_2024,5.7,2018
carers_allowance,gbp-bn,dwp_benefit_tables_march_2024,2.9,2018
dla,gbp-bn,dwp_benefit_tables_march_2024,8.1,2018
esa,gbp-bn,dwp_benefit_tables_march_2024,15.1,2018
esa_contrib,gbp-bn,dwp_benefit_tables_march_2024,4.6,2018
esa_income,gbp-bn,dwp_benefit_tables_march_2024,10.5,2018
housing_benefit,gbp-bn,dwp_benefit_tables_march_2024,20.7,2018
pip,gbp-bn,dwp_benefit_tables_march_2024,10.6,2018
statutory_maternity_pay,gbp-bn,dwp_benefit_tables_march_2024,2.4,2018
attendance_allowance_count,person-m,dwp_benefit_tables_march_2024,1.6,2018
carers_allowance_count,person-m,dwp_benefit_tables_march_2024,1.2,2018
dla_count,person-m,dwp_benefit_tables_march_2024,1.8,2018
esa_count,person-m,dwp_benefit_tables_march_2024,2.2,2018
housing_benefit_count,person-m,dwp_benefit_tables_march_2024,4.0,2018
pension_credit_count,person-m,dwp_benefit_tables_march_2024,1.7,2018
pip_count,person-m,dwp_benefit_tables_march_2024,1.9,2018
universal_credit_jobseekers_count,person-m,dwp_benefit_tables_march_2024,0.6,2018
universal_credit_non_jobseekers_count,person-m,dwp_benefit_tables_march_2024,0.7,2018
winter_fuel_payment_count,person-m,dwp_benefit_tables_march_2024,11.6,2018
tenure_uk_owner_occupied,household-k,ons_tenure,17755.0,2018
tenure_uk_rented_privately,household-k,ons_tenure,6381.0,2018
tenure_uk_rent_from_ha,household-k,ons_tenure,3209.0,2018
tenure_uk_rent_from_la,household-k,ons_tenure,1656.0,2018
attendance_allowance,gbp-bn,dwp_benefit_tables_march_2024,5.9,2019
carers_allowance,gbp-bn,dwp_benefit_tables_march_2024,2.9,2019
dla,gbp-bn,dwp_benefit_tables_march_2024,7.2,2019
esa,gbp-bn,dwp_benefit_tables_march_2024,13.9,2019
esa_contrib,gbp-bn,dwp_benefit_tables_march_2024,4.5,2019
esa_income,gbp-bn,dwp_benefit_tables_march_2024,9.3,2019
housing_benefit,gbp-bn,dwp_benefit_tables_march_2024,18.4,2019
pip,gbp-bn,dwp_benefit_tables_march_2024,12.5,2019
statutory_maternity_pay,gbp-bn,dwp_benefit_tables_march_2024,2.5,2019
attendance_allowance_count,person-m,dwp_benefit_tables_march_2024,1.6,2019
carers_allowance_count,person-m,dwp_benefit_tables_march_2024,1.2,2019
dla_count,person-m,dwp_benefit_tables_march_2024,1.6,2019
esa_count,person-m,dwp_benefit_tables_march_2024,2.0,2019
housing_benefit_count,person-m,dwp_benefit_tables_march_2024,3.4,2019
pension_credit_count,person-m,dwp_benefit_tables_march_2024,1.6,2019
pip_count,person-m,dwp_benefit_tables_march_2024,2.2,2019
universal_credit_jobseekers_count,person-m,dwp_benefit_tables_march_2024,0.9,2019
universal_credit_non_jobseekers_count,person-m,dwp_benefit_tables_march_2024,1.3,2019
winter_fuel_payment_count,person-m,dwp_benefit_tables_march_2024,11.4,2019
tenure_uk_owner_occupied,household-k,ons_tenure,17734.0,2019
tenure_uk_rented_privately,household-k,ons_tenure,6623.0,2019
tenure_uk_rent_from_ha,household-k,ons_tenure,3291.0,2019
tenure_uk_rent_from_la,household-k,ons_tenure,1566.0,2019
attendance_allowance,gbp-bn,dwp_benefit_tables_march_2024,5.3,2020
carers_allowance,gbp-bn,dwp_benefit_tables_march_2024,3.0,2020
dla,gbp-bn,dwp_benefit_tables_march_2024,5.8,2020
esa,gbp-bn,dwp_benefit_tables_march_2024,13.4,2020
esa_contrib,gbp-bn,dwp_benefit_tables_march_2024,4.6,2020
esa_income,gbp-bn,dwp_benefit_tables_march_2024,8.9,2020
housing_benefit,gbp-bn,dwp_benefit_tables_march_2024,17.3,2020
pip,gbp-bn,dwp_benefit_tables_march_2024,13.7,2020
statutory_maternity_pay,gbp-bn,dwp_benefit_tables_march_2024,2.5,2020
attendance_allowance_count,person-m,dwp_benefit_tables_march_2024,1.4,2020
carers_allowance_count,person-m,dwp_benefit_tables_march_2024,1.2,2020
dla_count,person-m,dwp_benefit_tables_march_2024,1.2,2020
esa_count,person-m,dwp_benefit_tables_march_2024,1.9,2020
housing_benefit_count,person-m,dwp_benefit_tables_march_2024,3.0,2020
pension_credit_count,person-m,dwp_benefit_tables_march_2024,1.5,2020
pip_count,person-m,dwp_benefit_tables_march_2024,2.4,2020
universal_credit_jobseekers_count,person-m,dwp_benefit_tables_march_2024,1.9,2020
universal_credit_non_jobseekers_count,person-m,dwp_benefit_tables_march_2024,2.1,2020
winter_fuel_payment_count,person-m,dwp_benefit_tables_march_2024,11.1,2020
tenure_uk_owner_occupied,household-k,ons_tenure,17712.0,2020
tenure_uk_rented_privately,household-k,ons_tenure,6866.0,2020
tenure_uk_rent_from_ha,household-k,ons_tenure,3372.0,2020
tenure_uk_rent_from_la,household-k,ons_tenure,1476.0,2020
attendance_allowance,gbp-bn,dwp_benefit_tables_march_2024,5.3,2021
carers_allowance,gbp-bn,dwp_benefit_tables_march_2024,3.1,2021
dla,gbp-bn,dwp_benefit_tables_march_2024,5.7,2021
esa,gbp-bn,dwp_benefit_tables_march_2024,12.7,2021
esa_contrib,gbp-bn,dwp_benefit_tables_march_2024,4.5,2021
esa_income,gbp-bn,dwp_benefit_tables_march_2024,8.2,2021
housing_benefit,gbp-bn,dwp_benefit_tables_march_2024,16.1,2021
pip,gbp-bn,dwp_benefit_tables_march_2024,15.2,2021
statutory_maternity_pay,gbp-bn,dwp_benefit_tables_march_2024,2.6,2021
attendance_allowance_count,person-m,dwp_benefit_tables_march_2024,1.4,2021
carers_allowance_count,person-m,dwp_benefit_tables_march_2024,1.2,2021
dla_count,person-m,dwp_benefit_tables_march_2024,1.2,2021
esa_count,person-m,dwp_benefit_tables_march_2024,1.8,2021
housing_benefit_count,person-m,dwp_benefit_tables_march_2024,2.7,2021
pension_credit_count,person-m,dwp_benefit_tables_march_2024,1.4,2021
pip_count,person-m,dwp_benefit_tables_march_2024,2.5,2021
universal_credit_jobseekers_count,person-m,dwp_benefit_tables_march_2024,1.5,2021
universal_credit_non_jobseekers_count,person-m,dwp_benefit_tables_march_2024,2.6,2021
